movie,463
theater,291
time,284
seat,252
come,222
ticket,221
just,204
tell,203
say,194
food,185
like,181
place,164
service,164
people,154
ask,139
notto,128
order,123
room,122
experience,121
manager,120
popcorn,119
wait,115
minutes,113
theatre,105
pay,104
start,104
leave,101
good,98
drink,98
im,95
staff,94
money,94
look,91
line,91
make,91
fro,90
not,89
now,86
customer,86
try,85
sit,85
walk,83
use,83
night,82
2,82
clean,78
know,75
check,75
rude,74
watch,74
really,68
way,66
kid,66
screen,66
work,65
stand,65
no,64
stay,64
hotel,64
think,63
better,63
worst,60
bad,59
horrible,58
next,56
purchase,55
price,55
need,55
talk,54
ive,54
want,52
let,52
person,52
3,51
review,51
park,50
wa,47
change,47
right,47
notof,46
day,46
dirty,46
bring,46
movies,46
manageme,46
great,45
guy,45
long,44
card,44
noteven,44
buy,44
amc,44
charge,44
star,44
water,43
nothing,43
later,42
end,42
floor,42
run,41
notthe,41
husband,41
theaters,41
customers,41
open,41
phone,41
ca,41
15,41
issue,41
new,41
5,40
hours,40
10,40
speak,39
film,39
old,38
disappoint,38
light,38
1,38
wouldbe,37
notdesk,36
decide,36
concession,36
poor,35
years,35
hour,35
finally,35
notand,35
employee,34
20,34
never,34
wo,34
turn,34
arrive,33
actually,33
soda,33
nice,33
business,33
terrible,33
employees,32
year,32
away,32
hot,32
things,32
happen,32
noone,31
yes,31
inside,31
eat,31
close,31
instead,31
sorry,30
harkins,30
drive,30
thats,30
lady,30
vegas,30
mean,30
cold,30
miss,30
bed,30
bag,29
play,29
small,29
refund,29
visit,29
sure,29
bar,29
extremely,29
early,29
30,29
lot,29
server,29
big,28
outside,28
sell,28
notknow,28
trash,28
sound,28
smell,28
nothave,27
care,27
family,27
bite,27
deal,27
area,27
location,27
glass,27
ill,27
love,27
hear,27
machine,26
ok,26
offer,26
differe,26
notbe,26
maybe,26
free,26
book,26
explain,26
serve,26
security,25
friend,25
man,25
poi,25
entire,25
pass,25
saw,25
half,25
little,25
4,24
today,24
awful,24
absolutely,24
thing,24
rat,24
chair,24
min,24
credit,23
receive,23
waste,23
state,23
imax,23
bathroom,23
reason,23
oh,23
overprice,23
lose,23
far,22
save,22
youre,22
wrong,22
pick,22
online,22
completely,22
cost,22
pretty,22
spend,22
children,22
return,21
couple,21
problem,21
wouldhave,21
inform,21
refuse,21
second,21
preview,21
large,21
ruin,21
friends,21
loud,21
help,21
pool,21
venue,21
meet,20
situation,20
feel,20
nota,20
allow,20
able,20
dog,20
stick,20
twice,20
complain,20
mins,20
definitely,20
expect,20
policy,20
suck,20
hand,19
felt,19
young,19
id,19
fine,19
concessions,19
son,19
enjoy,19
treat,19
notice,19
fix,19
notget,19
gross,19
6,19
spe,18
month,18
girl,18
quality,18
understand,18
guess,18
snack,18
sad,18
office,18
unfortunately,18
shouldbe,18
write,18
act,18
box,18
worse,18
home,18
door,18
unless,18
handle,18
past,18
beer,18
read,18
probably,17
hair,17
usually,17
break,17
taste,17
literally,17
kick,17
zero,17
reserve,17
pm,17
trip,17
thank,17
25,17
hard,17
soon,17
seriously,17
total,16
vip,16
begin,16
cup,16
recommend,16
extra,16
lack,16
filthy,16
hope,16
suppose,16
table,16
cheap,16
notgo,16
anymore,16
awesome,16
theres,16
town,16
dark,16
comfortable,16
finish,16
late,16
dollars,15
point,15
notwa,15
tonight,15
face,15
proceed,15
cheese,15
notin,15
email,15
theatres,15
chicken,15
worth,15
continue,15
days,15
station,15
las,15
lobby,15
daughter,15
attitude,15
job,15
8,15
sign,15
add,15
request,15
annoy,15
band,15
stop,14
life,14
hang,14
ridiculous,14
cinema,14
number,14
regal,14
type,14
view,14
week,14
guests,14
super,14
cut,14
mess,14
disgust,14
drop,14
woman,14
mention,14
answer,14
rest,14
counter,14
la,14
rate,14
butter,14
notwaste,14
fry,14
set,14
recline,14
south,14
sister,13
baby,13
expensive,13
cashier,13
red,13
apparently,13
cash,13
clearly,13
50,13
pizza,13
strip,13
center,13
hold,13
kind,13
friday,13
update,13
age,13
provide,13
forget,13
slow,13
uncomfortable,13
busy,13
100,13
quite,13
carpet,13
morning,13
attend,13
website,13
amou,12
row,12
totally,12
group,12
smoke,12
picture,12
plan,12
include,12
menu,12
gift,12
notsure,12
steal,12
fee,12
stupid,12
double,12
notfor,12
prior,12
notbeen,12
build,12
low,12
7,12
notcare,12
live,12
wonder,12
shouldhave,12
managers,12
huge,12
servers,12
minute,12
boyfriend,11
greet,11
yesterday,11
consider,11
noton,11
upset,11
war,11
frustrate,11
bathrooms,11
items,11
course,11
cancel,11
excuse,11
ready,11
question,11
notis,11
coke,11
premium,11
weekend,11
neverbe,11
regular,11
ring,11
notworth,11
stale,11
paper,11
ignore,11
complete,11
reservation,11
hit,11
gamble,11
cool,11
car,11
45,11
auditorium,11
best,11
spot,11
note,11
weve,11
se,11
bottle,11
nights,11
cheaper,11
alamo,11
desk,10
actual,10
general,10
mistake,10
additional,10
notmy,10
tuesday,10
crowd,10
assume,10
non,10
post,10
discou,10
poorly,10
short,10
head,10
street,10
hate,10
honestly,10
unprofessional,10
fact,10
youll,10
rip,10
learn,10
high,10
friendly,10
theyre,10
warn,10
notreally,10
search,10
especially,10
law,10
negative,10
house,10
word,10
quarter,10
plenty,10
cover,10
notstay,10
ahead,10
ice,10
alcohol,10
mall,10
cop,10
marquee,10
overall,10
tub,10
basically,9
embarrass,9
fault,9
mind,9
date,9
members,9
concern,9
handicap,9
usher,9
whats,9
groupon,9
company,9
sandwich,9
choose,9
fresh,9
notthat,9
science,9
ago,9
joke,9
purse,9
enter,9
notgoing,9
future,9
refill,9
pop,9
0,9
case,9
upgrade,9
discount,9
cause,9
saturday,9
napkins,9
catch,9
available,9
buffet,9
casino,9
switch,9
notone,9
crap,9
key,9
listen,9
12,9
incredibly,9
button,9
child,9
air,9
officer,9
notfind,9
throw,9
realize,9
hop,9
y,9
notback,8
notcome,8
gentleman,8
bunch,8
patrons,8
women,8
section,8
noti,8
kiosks,8
manage,8
grab,8
school,8
excite,8
resort,8
attention,8
ac,8
notlike,8
candy,8
member,8
reply,8
notbeing,8
entrance,8
special,8
limit,8
fully,8
yelp,8
notvery,8
level,8
idea,8
notwork,8
longer,8
noise,8
girls,8
concept,8
9,8
galaxy,8
restrooms,8
boy,8
18,8
previous,8
advance,8
nevergo,8
address,8
plastic,8
notjust,8
blow,8
forever,8
wall,8
black,8
toilet,8
clear,8
quiet,8
fall,8
surprise,8
sticky,8
size,8
specifically,8
mediocre,8
favorite,8
plus,8
train,8
grill,8
smg,8
music,8
sunday,8
exchange,8
bowl,8
notthere,8
soft,8
gloves,8
chandler,8
fan,7
notwas,7
okay,7
thursday,7
roll,7
hell,7
middle,7
response,7
nevergot,7
disable,7
story,7
cineplex,7
self,7
assign,7
recliner,7
lay,7
barely,7
figure,7
buck,7
neverreturn,7
3d,7
luck,7
dece,7
3rd,7
casinos,7
ghetto,7
nevercome,7
hey,7
sisters,7
westgate,7
hardly,7
halfway,7
nasty,7
laugh,7
owner,7
mad,7
approach,7
hat,7
choice,7
smaller,7
shame,7
notrecommend,7
options,7
rock,7
notdo,7
happy,7
immediately,7
supervisor,7
16,7
nachos,7
dump,7
send,7
coupon,7
wish,7
truly,7
afternoon,7
touch,7
freeze,7
dinner,7
normally,7
result,7
restroom,7
square,7
amaze,7
voice,7
yell,7
parent,7
city,7
single,7
eye,7
valley,7
notpeople,7
multiple,7
block,7
process,7
notmake,7
likely,7
control,7
14,7
waitress,7
highly,7
avoid,7
downhill,7
flip,7
replace,7
item,7
studio,7
sliders,7
theyve,7
monday,7
hotels,7
positive,7
mom,7
dry,7
burger,7
rule,7
que,7
workers,6
wtf,6
teenagers,6
notbother,6
notsee,6
management,6
notthink,6
direct,6
inconvenience,6
locations,6
notrow,6
tv,6
remember,6
report,6
mix,6
90,6
encounter,6
membership,6
normal,6
exhibit,6
none,6
safety,6
carry,6
notbring,6
incompete,6
eve,6
