,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
0,OEQrPxeku4BfHMCSi8UASQ,Chandler Cinemas,AZ,Chandler,0.0,0.0,0.6862466931216932,1.005132275132275,0.717063492063492,-0.0625,0.3125," The rating of food,promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. More promotion plans may attract more customers. 
 Food and drinks here provides customers a great experience."
1,zRV7bzP_CfTg-_R9U-VsVg,Visulite Theatre,NC,Charlotte,0.008863636363636351,0.8,9.59587658043015,5.8165555555555555,6.179898989898989,3.1153571428571434,0.0," The rating of location,facility,environment,food,service of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
2,pDA8NJUwGl1IoLDeaVfo0Q,AMC Ridge Park Square Cinema 8,OH,Brooklyn,0.4,0.45,0.6241666666666666,0.23363095238095233,0.13333333333333333,0.6833333333333335,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
"
3,jobP3ywRd3QNZ_GCoPG2DQ,Brenden Theatres,NV,Las Vegas,17.095937650312642,10.498610750360752,34.13568081988141,12.828254010332447,8.875745039682538,16.11048122594998,2.467083333333333," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
4,A0dDYy7DWik6BzDX6LnOtg,Harkins Theatres Estrella Falls 16,AZ,Goodyear,3.2243749999999998,2.1154040404040404,24.864366417147668,21.11873135979947,14.24211053992304,12.809861111111115,0.5916666666666667," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
5,7sxqtPS736gtgDqs5updkg,Cinémathèque Québécoise,QC,Montréal,0.0,0.35,1.06,0.0,0.1777777777777778,0.0,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area."
6,pi1DHl64UzYXkVuSwvsUwg,Tropicana Cinemas,NV,Las Vegas,12.011511483886487,1.276736111111111,18.17179923260791,6.97167576858567,5.161057256235829,6.683483044733045,3.6518650793650798," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
7,A0FLFsqkGK59l2WPhi93mg,The Belmont Drive-In Theater,NC,Belmont,0.6333333333333333,1.4500000000000002,0.8186363636363636,0.8246876073661789,1.2055555555555557,0.0,0.8562500000000001," The rating of price,location,food,promotion of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 Your customers are complaining about the price. You should improve the facilities. 
 The location of your cinema is great. Food and drinks here provides customers a great experience."
8,xk-wr22nYDo72CMun8EqHg,Cinemagic Squirrel Hill Theatre,PA,Pittsburgh,0.0,0.0,0.445,0.6302083333333333,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
"
9,6V7xWC3xpzFX4CMQjmDVsA,La Chapelle,QC,Montréal,0.0,0.43333333333333335,0.15833333333333333,0.35,0.0,0.375,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
 The location of your cinema is great."
10,dwogRZ8Vdu7Pd4qSN0UwXg,Cineplex Cinemas Markham and VIP,ON,Markham,2.9980687830687835,7.841176246592911,12.66896151996152,9.927286173414075,4.5832941813088866,21.640313645239246,21.337546272675738," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. Customers like your promotion activities very much."
11,cPPYaBM07eTlkknpvVpW1Q,The Theatre Centre,ON,Toronto,0.0,0.0,2.1275,0.6222222222222222,0.0,0.78,0.0," The rating of facility of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 The facilities make your customers comfortable."
12,VkOyrR6CDfhZ7hh4yOvhiw,Harkins Theatres Chandler Fashion 20,AZ,Chandler,4.127625661375662,8.247300264550264,19.54054092369271,9.386060885212672,12.570077045969903,15.17108585858586,0.8," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
13,NHKRAAJm2KbWdMox3pSGtA,Cinemark Movies 10,NC,Matthews,0.75,0.0,0.24412878787878786,0.25,0.0,0.375,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
 Your customers are pleased with the price."
14,o90H4ryS1MmRaXKtExgP1w,Five Drive-In Theatre,ON,Oakville,4.509343434343434,4.346714616402116,3.866566287878788,2.581818452380952,1.0479407242063492,0.24260912698412695,1.06875," The rating of price,location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 The customers are expecting better service. Better food and drinks can make your cinema more competitive. 
 Your customers are pleased with the price. The location of your cinema is great."
15,7KmKmTZ685CsTIdiPMlrNA,Dam Short Film Festival,NV,Boulder City,0.0,0.0,-0.3269444444444444,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
16,6DoaCYNBhdm_yIb0ekCSXQ,Alumnae Theatre,ON,Toronto,0.0,0.0,0.0,0.7208333333333333,0.0,0.0,0.0," The rating of environment of your cinema is lower than median. 
 It's helpful if your can create a better environment."
